Departmental Roles,,,Green indicates someone transitioning into role,
Head of Department,Iain Bate,,Red indicates where a change is to be made,
"Chair of Equality, Diversity and Inclusion Committee ",Philippa Ryan,,,
Director for Students,Katrina Attwood,,,
,,,,
Ethics Committee Chair,Alena Denisova,,,
    Ethics Committee members,Dimitar Kazakov,,,
    Ethics Committee members,Farid Bello,,,
    Ethics Committee members,Josh Levett,,,
    Ethics Committee members,Yan Jia,,,
,,,,
On-Campus,,,Online,
Chair of the Board of Examiners,Steven Wright,,Chair of the Board of Examiners,Andrea Palmer
    Deputy CBoE (paper checking for on-campus),Alvaro Miyazawa,,    Deputy CBoE (paper checking for on-line),Joseph Akinyemi
    Deputy CBoE (marking for on-campus) and student prizes,Tommy Yuan,,    Deputy CBoE (marking for online),Andrea Palmer
    Deputy CBoE (academic misconduct for on-campus),Vasili Vasilakis,,    Deputy CBoE (academic misconduct for online),Andrea Palmer
,,,,
Student Disability Representative,Xiaotian Dai,,Student Disability Representative,Tina Baker
,,,,
EC Officer (on-campus),Detlef Plump,,Chair of the ECA committee,Simos Gerasimou
,,,    ECA Committee Members,Tony Knowles
StAMP Committee,,,,
StAMP committee members,Mark Nicholson,,,
StAMP committee members,Tommy Yuan,,,
StAMP committee members,Fahad Alvi ,,,
StAMP committee members,Saul Cross,,,
StAMP committee members,Roberto Metere,,,
StAMP committee members,Rob Alexander,,,
,,,,
On-Campus,,,,
Deputy Head of Department (On-campus teaching),Ian Gray,,Deputy Head of Department (Online teaching),Lilian Blot
,,,,
Chair of the Department Education Committee,Jen Beeston,,,
Undergraduate Programme Leader,Peter Nightingale,,Postgraduate Team Leader (Online): Cyber,Lilian Blot
Undergraduate Programme Leader: CS/Maths,Detlef Plump,,Postgraduate Programme Leader (Online): CS,Andrea Palmer
Postgraduate Programme Leader: SCSE,Richard Hawkins,,Postgraduate Programme Leader (Online): AI,Tony Knowles
Postgraduate Programme Leader: HCIT,Paul Cairns,,Postgraduate Programme Leader (Online): Data,Saul Cross 
Postgraduate Programme Leader: ACS,Xinwei Fang,,Postgraduate Programme Leader (Online): Cyber,Piyush Dhawankar 
Postgraduate Programme Leader: Data Science,Mike O'Dea,,,
Postgraduate Programme Leader: AI,Pourya Shamsolmoali,,Project Team Leader (Online),Andrea Palmer
Postgraduate Programme Leader: Cyber,Yuchen Zhao,,Software Team Leader (Online),Tony Knowles
Programme Leader for CPD,Oleg Lisagors,,Data and AI Team Leader (Online),Saul Cross 
Taught Project Coordinator,Jacob Rigby,,Infrastructure Team Leader (Online),Lilian Blot
,,,,
GTA Coordinator,Chris Crispin-Bailey,,,
Union,Chris Crispin-Bailey,,,
Internationalisation and Visitors Coordinator,Adrian Bors,,,
,,,,
Director of Admissions & Outreach,Will Smith,,,
    Undergraduate Admissions Tutor,Kofi Appiah,,,
    CSCSE HAP Partnership Leader,Tommy Yuan,,,
    Mumbai Campus Partnership Leader,Soumya Banerjee,,,
,,,,
Outreach and Recruitment Coordinator,Claire Ingram,,,
    Academic Ambassador for UG Student Recruitment and Outreach,Andy Pomfret,,,
    Academic Ambassador for UG Student Recruitment and Outreach,Frank Soboczenski,,,
    Academic Ambassador for UG Student Recruitment and Outreach,Mike Freeman,,,
    Academic Ambassador for UG Student Recruitment and Outreach,James Stovold,,,
,,,,
Research Roles,,,,
Deputy Head (Research) and Chair DRC,Nick Pears,,,
"    ex officio, Chair GSB",see main roles below,,,
"    ex officio, REF impact lead",see main roles below,,,
"    ex officio, REF lead",see main roles below,,,
    ECR rep,Joe Cutting,,,
    ART staff rep,Richard Wilson,,,
    GSB PGR supervisor rep,see main roles below,,,
    EDI rep,see main roles below,,,
Graduate School Board (GSB) Chair,Pengcheng Liu,,,
    Deputy Graduate Chair,Sia Shahandashti,,,
    Graduate School Board (PGR Supervisor Representative),Pourya Shamsolmaoli,,,
    Disability representative,see main roles above,,,
    PGR training officer,see main roles below,,,
    Progression Panel Chair,see main roles below,,,
,,,,
Chair of the Research Progression Panel,Stefano Pirandola,,,
    Research Progression Panel member,Carlo Ottaviani,,,
    Research Progression Panel member,Poonam Yadav,,,
    Research Progression Panel member,Pedro Ribeiro,,,
    Research Progression Panel member,Jo Iacovides,,,
,,,,
PGR Training Officer,Konstantinos Barmpis,,,
Internally Distributed Funding panel reviewer,Will Smith,,,
REF lead,Paul Cairns,,,
Research Impact (including REF impact submission),Richard Hawkins,,,
,,,,
Research Group Leads,,,,Research group
Research Group Leader,Pengcheng Liu,,,Real-Time and Distributed Systems
Research Group Leader,Paul Cairns,,,Human-Centered Interactive Technologies
Research Group Leader,Ana Cavalcanti,,,Software Engineering for Robotics
Research Group Leader,Dimitris Kolovos,,,Automated Software Engineering
Research Group Leader,Stefano Pirandola,,,Quantum Information
Research Group Leader,Siamak Shahandashti,,,Cyber Security and Privacy
Research Group Leader,John McDermid,,,High Integrity Systems
Research Group Leader,Richard Wilson,,,Artificial Intelligence
Research Group Leader,Will Smith,,,"Vision, Graphics and Learning"
